Noun,Gender
prolétariat,m
prolétarisation,f
promazine,f
promenade,f
promeneur,m
promeneuse,f
promenoir,m
promesse,f
prometteur,m
prometteuse,f
promiscuité,f
promise,f
promo,f
promontoire,m
promoteur,m
promotion,f
promotrice,f
prompteur,m
promptitude,f
promulgation,f
pronation,f
pronom,m
prononciation,f
pronostic,m
pronostiqueur,m
pronunciamiento,m
propagande,f
propagateur,m
propagation,f
propane,m
propension,f
propergol,m
prophase,f
prophylaxie,f
prophète,m
prophétesse,f
prophétie,f
propionate,m
proportion,f
proportionnalité,f
proportionnelle,f
proposition,f
propre,m
propre-à-rien,m
propreté,f
proprio,m
propriété,f
propulseur,m
propulsion,f
propylène,m
prorogation,f
prosateur,m
prosaïsme,m
proscenium,m
proscription,f
proscrit,m
proscrite,f
prose,f
prosodie,f
prospect,m
prospecteur,m
prospection,f
prospective,f
prospérité,f
prostate,f
prostatectomie,f
prostatite,f
prosternation,f
prostitution,f
prostitué,m
prostituée,f
prostration,f
prosélytisme,m
protal,m
prote,m
protecteur,m
protection,f
protectionnisme,m
protectorat,m
protectrice,f
protestant,m
protestante,f
protestantisme,m
protestation,f
prothrombine,f
prothèse,f
protide,m
protocole,m
protohistoire,f
proton,m
protonotaire,m
protoplasme,m
protoplaste,m
prototype,m
protoxyde,m
protozoaire,m
protrusion,f
protubérance,f
protège-cahier,m
protège-slip,m
protège-tibia,m
protéase,f
protégé,m
protégée,f
protéine,f
protéinurie,f
protêt,m
proudhonisme,m
proue,f
prouesse,f
prout,m
provenance,f
provende,f
proverbe,m
providence,f
provider,m
province,f
provincial,m
proviseur,m
provision,f
provisoire,m
provo,m
provoc,f
provocateur,m
provocation,f
provocatrice,f
provolone,m
provéditeur,m
proximité,f
proxo,m
proxénétisme,m
proze,m
proèdre,m
proéminence,f
prud'homme,m
prudence,f
prudent,m
pruderie,f
prune,f
pruneau,m
prunelle,f
prunellier,m
prunier,m
prurigo,m
prurit,m
prussien,m
prussienne,f
prussik,m
prytanée,m
prèle,f
pré,m
pré-salé,m
préadolescence,f
préadolescente,f
préalable,m
préambule,m
préau,m
précambrien,m
précarité,f
précaution,f
précellence,f
précepte,m
précepteur,m
préceptrice,f
précession,f
préchauffage,m
précieuse,f
préciosité,f
précipice,m
précipitant,m
précipitation,f
précipité,m
précision,f
précocité,f
précognition,f
préconisation,f
précurseur,m
précédent,m
précédente,f
prédateur,m
prédation,f
prédelle,f
prédestination,f
prédestiné,m
prédestinée,f
prédicant,m
prédicat,m
prédicateur,m
prédication,f
prédiction,f
prédigestion,f
prédilection,f
prédisposition,f
prédominance,f
prédécesseur,m
préemption,f
préface,f
préfacier,m
préfectance,f
préfecture,f
préfet,m
préfiguration,f
préfixation,f
préfixe,m
préformation,f
préférence,f
préféré,m
préférée,f
prégnance,f
préhension,f
préhistoire,f
préhistorien,m
préhominien,m
préjudice,m
préjugé,m
prélat,m
prélavage,m
préliminaire,m
prélude,m
prélèvement,m
prématurité,f
prématuré,m
prématurée,f
prémisse,f
prémolaire,f
prémonition,f
préméditation,f
prénom,m
prénom-type,m
prénommé,m
prénommée,f
préoccupation,f
prépa,f
préparateur,m
préparatif,m
préparation,f
préparatrice,f
prépondérance,f
préposition,f
préposé,m
préposée,f
prépotence,f
prépuce,m
prérentrée,f
préretraite,f
prérogative,f
présage,m
présence,f
présent,m
présentateur,m
présentation,f
présentatrice,f
présente,f
présentoir,m
préservateur,m
préservatif,m
préservation,f
préside,m
présidence,f
président,m
président-directeur,m
présidente,f
présidentielle,f
présidium,m
présomption,f
présomptueuse,f
préséance,f
présélection,f
prétendant,m
prétendante,f
prétentaine,f
prétentiard,m
prétentiarde,f
prétentieuse,f
prétention,f
préteur,m
prétexte,m
prétoire,m
prétorien,m
préture,f
prévalence,f
prévaricateur,m
prévenance,f
prévention,f
préventorium,m
prévenu,m
prévenue,f
prévisibilité,f
prévision,f
prévoyance,f
prévôt,m
prévôté,f
prééminence,f
prêche,m
prêcheur,m
prêcheuse,f
prêt,m
prêt-bail,m
prêt-à-porter,m
prête-nom,m
prêteur,m
prêteuse,f
prêtraille,f
prêtre,m
prêtre-ouvrier,m
prêtresse,f
prêtrise,f
prêté,m
prône,m
prôneur,m
psalmodie,f
psaume,m
psautier,m
pschent,m
pseudo,m
pseudo-gouvernement,m
pseudonyme,m
psilocybine,f
psittacose,f
psychanalyse,f
psychiatrie,f
psychisme,m
psychochirurgie,f
psychodrame,m
psychokinésie,f
psychologie,f
psychologie-fiction,f
psychologisation,f
psychonévrose,f
psychopathie,f
psychopathologie,f
psychopharmacologie,f
psychophysiologie,f
psychose,f
psychosociologie,f
psychosomaticien,m
psychotechnicien,m
psychothérapie,f
psyché,f
psyllium,m
ptérodactyle,m
puanteur,f
puberté,f
public,m
publicain,m
publication,f
publicité,f
publieur,m
publiphone,m
publireportage,m
puce,f
puceau,m
pucelage,m
pucelle,f
puceron,m
pucier,m
pudding,m
pudeur,f
pudibonderie,f
pudicité,f
puff,m
puffin,m
pugilat,m
pugnacité,f
puisard,m
puisatier,m
puisette,f
puissance,f
puissant,m
pull,m
pull-over,m
pullman,m
pullulement,m
pulmonie,f
pulpe,f
pulque,m
pulsar,m
pulsation,f
pulseur,m
pulsion,f
pulvérin,m
pulvérisateur,m
pulvérisation,f
pulvérulence,f
puma,m
punaise,f
punch,m
puncheur,m
punching ball,m
punching-ball,m
puncture,f
punisseur,m
punition,f
punkette,f
punt,m
pupazzo,m
pupe,f
pupitre,m
pupitreur,m
pureau,m
pureté,f
purgatif,m
purgation,f
purgatoire,m
purge,f
purificateur,m
purification,f
purin,m
puritain,m
puritaine,f
puritanisme,m
purotin,m
purpura,m
purulence,f
purée,f
pusillanimité,f
pustule,f
putain,f
putanat,m
putasserie,f
pute,f
putier,m
putrescence,f
putrescine,f
putréfaction,f
putsch,m
putt,m
putting,m
puy,m
puzzle,m
puéricultrice,f
puériculture,f
puérilité,f
puîné,m
pyjama,m
pylore,m
pylône,m
pyralène,m
pyrame,m
pyramide,f
pyrexie,f
pyridoxine,f
pyrite,f
pyrolyse,f
pyromanie,f
pyromètre,m
pyrosphère,f
pyrotechnie,f
pyroxène,m
pyrrhique,f
pyrrhonien,m
pyrrhonisme,m
pyrèthre,m
pyréthrine,f
pythie,f
python,m
pythonisse,f
pâleur,f
pâmoison,f
pâque,f
pâquerette,f
pâques,m
pât,m
pâte,f
pâtisserie,f
pâtissier,m
pâtissière,f
pâton,m
pâtour,m
pâtre,m
pâturage,m
pâture,f
pâturin,m
pâté,m
pâtée,f
pègre,f
pèlerin,m
pèlerinage,m
pèlerine,f
père,m
pèse-acide,m
pèse-bébé,m
pèse-lettre,m
pèse-personne,m
pèze,m
péage,m
péan,m
pébroc,m
pébroque,m
pécan,m
pécari,m
pécheresse,f
pécheur,m
péché,m
péché,m
pécule,m
pécune,f
pédagogie,f
pédalage,m
pédale,f
pédale,f
pédaleur,m
pédalier,m
pédalo,m
pédant,m
pédante,f
pédanterie,f
pédantisme,m
pédiatrie,f
pédicule,m
pédicurie,f
pédomètre,m
pédoncule,m
pédophile,m
pédophilie,f
pédoque,m
pédé,m
pédégé,m
pédéraste,m
pédérastie,f
pégamoïd,m
pégriot,m
pékan,m
pékin,m
pélican,m
pélot,m
pénalisation,f
pénalité,f
péniche,f
pénicilline,f
pénil,m
péninsule,f
pénitence,f
pénitencier,m
pénitent,m
pénitente,f
pénologie,f
pénombre,f
pénultième,f
pénurie,f
pénétration,f
péon,m
pépie,f
pépiement,m
pépin,m
pépinière,f
pépite,f
péplum,m
pépère,m
pépé,m
pépée,f
péquenaud,m
péquenaude,f
péquenot,m
péquin,m
pérennité,f
péricarde,m
péricardite,f
péricarpe,m
péridurale,f
périf,m
périgée,m
péril,m
périmètre,m
périnée,m
période,f
périodicité,f
périph,m
périphrase,f
périphérie,f
périphérique,m
périple,m
péripétie,f
périscope,m
périssodactyle,m
périssoire,f
péristaltisme,m
péristyle,m
péritoine,m
péritonite,f
pérodictique,m
péronnelle,f
péroné,m
péroraison,f
péroreur,m
pérot,m
pérégrination,f
péréquation,f
pétale,m
pétanque,f
pétarade,f
pétard,m
pétardier,m
pétardière,f
pétase,m
pétasse,f
pétaudière,f
péteur,m
péteuse,f
pétillement,m
pétiole,m
pétition,f
pétoche,f
pétoire,f
pétoncle,m
pétoulet,m
pétrel,m
pétrification,f
pétrin,m
pétrissage,m
pétrisseur,m
pétrochimie,f
pétrole,m
pétrolette,f
pétroleuse,f
pétrolier,m
pétrousquin,m
pétulance,f
pétunia,m
pétéchie,f
pêche,f
pêcher,m
pêcherie,f
pêcheur,m
pêcheuse,f
pêne,m
pôle,m
quadrangle,m
quadrant,m
quadrature,f
quadri,f
quadrichromie,f
quadrige,m
quadrilatère,m
quadrillage,m
quadrillion,m
quadrimestre,m
quadrimoteur,m
quadriphonie,f
quadriréacteur,m
quadrivium,m
quadrumane,m
quadruple,m
quadrupède,m
quai,m
quaker,m
quakeresse,f
qualificatif,m
qualification,f
qualité,f
quant,f
quantité,f
quantième,m
quantum,m
quarantaine,f
quark,m
quarre,f
quart,m
quart-monde,m
quartaut,m
quarte,f
quartenier,m
quarteron,m
quartet,m
quartette,m
quartidi,m
quartier,m
quartier-maître,m
quarté,m
quasar,m
quasi,m
quasi-agonie,f
quasi-blasphème,m
quasi-bonheur,m
quasi-certitude,f
quasi-chômage,m
quasi-décapitation,f
quasi-désertification,f
quasi-fiancée,f
quasi-génocide,m
quasi-impossibilité,f
quasi-impunité,f
quasi-indifférence,f
quasi-jungienne,f
quasi-mariage,m
quasi-mendiant,m
quasi-miracle,m
quasi-monopole,m
quasi-morceau,m
quasi-noyade,f
quasi-nudité,f
quasi-permanence,f
quasi-protection,f
quasi-respect,m
quasi-totalité,f
quasi-unanimité,f
quasi-veuvage,m
quasi-ville,f
quasi-émeute,f
quasimodo,f
quaternaire,m
quatrain,m
quatrillion,m
quattrocento,m
quatuor,m
quechua,m
quenelle,f
quenotte,f
quenouille,f
querelle,f
querelleur,m
questeur,m
question,f
question-clé,f
question-réponse,f
questionnaire,m
questionnement,m
questionneur,m
questionneuse,f
questure,f
quetsche,f
quette,f
quetzal,m
queue,f
queue-d'aronde,f
queue-de-cheval,f
queue-de-pie,f
queursoir,m
queutard,m
quiche,f
quichotte,m
quick,m
quidam,m
quignon,m
quille,f
quillon,m
quincaille,f
quincaillerie,f
quincaillier,m
quincaillière,f
quinconce,m
quine,m
quinine,f
quinium,m
quinoa,m
quinqua,m
quinquagésime,f
quinquennat,m
quinquet,m
quinquina,m
quintaine,f
quintal,m
quinte,f
quintessence,f
quintet,m
quintette,m
quintidi,m
quintolet,m
quinton,m
quinté,m
quinzaine,f
quiproquo,m
quipu,m
quiquette,f
quiqui,m
quiscale,m
quite,m
quittance,f
quiétisme,m
quiétude,f
quolibet,m
quorum,m
quota,m
quote-part,f
quotidien,m
quotidienneté,f
quotient,m
quotité,f
quémandeur,m
quémandeuse,f
quéquette,f
quête,f
quêteur,m
quêteuse,f
rab,m
rabaissement,m
raban,m
rabane,f
rabat,m
rabatteur,m
rabatteuse,f
rabbi,m
rabbin,m
rabbinat,m
rabe,m
rabibochage,m
rabiot,m
rabot,m
rabotage,m
raboteur,m
rabotin,m
rabouin,m
rabâchage,m
racaille,f
raccommodage,m
raccord,m
raccordement,m
raccourci,m
raccourcissement,m
raccroc,m
raccrochage,m
race,f
rachat,m
rachianesthésie,f
rachitisme,m
racine,f
racingman,m
racisme,m
rack,m
racket,m
racketteur,m
racle,f
raclement,m
raclette,f
racleur,m
racleuse,f
racloir,m
raclure,f
raclée,f
racolage,m
racoleur,m
racoleuse,f
racontar,m
raconteur,m
raconteuse,f
rad,m
radada,m
radar,m
rade,f
radeau,m
radeau-radar,m
radeuse,f
radiant,m
radiateur,m
radiation,f
radical,m
radical-socialisme,m
radicale,f
radicale-socialiste,f
radicalisation,f
radicalisme,m
radicule,f
radier,m
radin,m
radine,f
radinerie,f
radio-isotope,m
radio-réveil,m
radio-taxi,m
radioactivité,f
radioamateur,m
radiobalisage,m
radiobalise,f
radiocassette,f
radiodiffusion,f
radiogoniomètre,m
radiogramme,m
radiographie,f
radioguidage,m
radiologie,f
radiomètre,m
radiométrie,f
radiophare,m
radiophonie,f
radioréveil,m
radioscopie,f
radiosonde,f
radiothérapie,f
radiotélescope,m
radiotélégraphie,f
radiotéléphone,m
radiotéléphonie,f
radioélément,m
radium,m
radja,m
radjah,m
radon,m
radotage,m
radoteur,m
radoub,m
radoubeur,m
radoucissement,m
radôme,m
rafale,f
raff,m
raffinage,m
raffinement,m
raffinerie,f
raffineur,m
raffut,m
rafiau,m
rafiot,m
rafistolage,m
rafle,f
rafraîchissement,m
rafraîchisseur,m
rafraîchissoir,m
raft,m
rafting,m
rag,m
raga,m
rage,f
raglan,m
ragot,m
ragougnasse,f
ragoût,m
ragtime,m
rahat-lokoum,m
rai,m
raid,m
raider,m
raideur,f
raidillon,m
raidissement,m
raie,f
raifort,m
rail,m
raillerie,f
railleur,m
railway,m
rain,m
rainette,f
raineuse,f
rainure,f
raiponce,f
raisin,m
raisiné,m
raison,f
raisonnement,m
raisonneur,m
raisonneuse,f
raja,m
rajah,m
rajeunissement,m
rajout,m
rajustement,m
raki,m
ralbol,m
ralenti,m
ralentissement,m
ralentisseur,m
ralingue,f
ralliement,m
rallié,m
rallonge,f
rallongement,m
rallumage,m
rallye,m
ram,m
ramadan,m
ramage,m
ramassage,m
ramasseur,m
ramasseuse,f
rambarde,f
rambin,m
rambineur,m
rambla,f
rambot,m
rambour,m
ramdam,m
rame,f
rameau,m
ramenard,m
ramette,f
rameur,m
rami,m
ramier,m
ramification,f
ramille,f
ramollissement,m
ramon,m
ramonage,m
ramoneur,m
rampant,m
rampe,f
rampement,m
ramponneau,m
ramure,f
ramée,f
ran,m
rancard,m
rancart,m
ranch,m
ranche,f
rancher,m
rancho,m
ranci,m
rancio,m
rancissure,f
rancoeur,f
rancune,f
rancunier,m
rancunière,f
randonneur,m
randonneuse,f
randonnée,f
rang,m
rangement,m
ranger,m
rangée,f
rani,f
ranimation,f
rançon,f
rançonnage,m
rançonnement,m
raout,m
rap,m
rapace,m
rapacité,f
rapatriement,m
rapatrié,m
rapetassage,m
rapetasseur,m
rapetissement,m
raphia,m
raphé,m
rapiat,m
rapiaterie,f
rapidité,f
rapin,m
rapine,f
rapière,f
rapiéçage,m
rappel,m
rappeur,m
rappeuse,f
rapport,m
rapportage,m
rapporteur,m
rapporteuse,f
rapprochement,m
rapprocheur,m
rapsodie,f
rapt,m
raquette,f
rareté,f
raréfaction,f
rasade,f
rasage,m
rascasse,f
rase-pet,m
raseur,m
raseuse,f
rash,m
rasif,m
rasoir,m
rasse,f
rassemblement,m
rassembleur,m
rassortiment,m
rassurement,m
rasta,m
rastafari,m
rastaquouère,m
rat,m
rat-de-cave,m
rata,m
ratafia,m
ratage,m
ratatouille,f
rate,f
ratiche,f
ratichon,m
raticide,m
ratier,m
ratification,f
ratine,f
ratio,m
ratiocination,f
ratiocineur,m
ration,f
rational,m
rationalisation,f
rationalisme,m
rationalité,f
rationnel,m
rationnement,m
ratissage,m
ratite,m
ratière,f
raton,m
ratonnade,f
rattachement,m
ratte,f
rattrapage,m
rature,f
raté,m
ratée,f
raucité,f
rauquement,m
ravage,m
ravageur,m
ravageuse,f
raval,m
ravalement,m
ravaleur,m
ravaudage,m
rave,f
ravier,m
ravigote,f
ravin,m
ravine,f
ravinement,m
ravissement,m
ravisseur,m
ravisseuse,f
ravitaillement,m
ravitailleur,m
ravitailleuse,f
ravivement,m
rayon,m
rayon-éclair,m
rayonnage,m
rayonne,f
rayonnement,m
rayonneur,m
rayure,f
razzia,f
raïa,m
re-baptême,m
re-bide,m
re-chanteur,m
re-coup,m
re-crac,m
re-création,f
re-cul,m
re-dose,f
re-drapeau,m
re-déclic,m
re-faim,f
re-gomme,f
re-hygiène,f
re-inter,m
re-lettre,f
re-main,f
re-matérialisation,f
re-morphine,f
re-programmation,f
re-rigole,f
re-sevrage,m
re-sommeil,m
re-structuration,f
re-taloche,f
re-travail,m
re-tuage,m
re-vie,f
reader,m
ready-made,m
rebab,m
rebec,m
reblochon,m
reboisement,m
rebond,m
rebondissement,m
rebonjour,m
rebord,m
reboule,f
rebouteuse,f
rebroussement,m
rebuffade,f
rebut,m
recalage,m
recel,m
receleur,m
receleur-miracle,m
receleuse,f
recensement,m
recenseur,m
recension,f
recentrage,m
recette,f
recevabilité,f
receveur,m
receveuse,f
rechampi,m
rechange,m
recharge,f
rechargement,m
recherche,f
rechute,f
reclassement,m
recluse,f
recodage,m
recognition,f
recoin,m
recollage,m
recoloration,f
recombinaison,f
recommandation,f
recommandé,m
recommencement,m
recomposition,f
reconditionnement,m
reconduction,f
reconfiguration,f
reconnaissance,f
reconquista,f
reconquête,f
reconstituant,m
reconstitution,f
reconstructeur,m
reconstruction,f
reconversion,f
recopiage,m
record,m
recordman,m
recoupement,m
recouvrance,f
recouvrement,m
recroquevillement,m
recrudescence,f
recrue,f
recrutement,m
recruteur,m
recréation,f
rectangle,m
recteur,m
rectificatif,m
rectification,f
rectitude,f
recto,m
rectorat,m
rectum,m
recueil,m
recueillement,m
recuisson,f
recul,m
reculade,f
recyclage,m
recycleur,m
redan,m
reddition,f
redescente,f
redevance,f
rediffusion,f
redingote,f
redistribution,f
redite,f
redondance,f
redoublement,m
redoute,f
redressement,m
redresseur,m
redresseuse,f
redécoupage,m
redécouverte,f
redéfinition,f
redémarrage,m
redéploiement,m
referendum,m
refil,m
refinancement,m
reflet,m
refonte,f
reformation,f
reformulation,f
refoulement,m
refouloir,m
refoulé,m
refoulée,f
refrain,m
refroidissement,m
refroidisseur,m
refuge,m
refusé,m
refusée,f
reg,m
regain,m
regard,m
regardeur,m
reggae,m
registre,m
regonflage,m
regret,m
regroupement,m
rehausse,f
rehaussement,m
rehausseur,m
rehaut,m
reich,m
reichstag,m
reichswehr,f
rein,m
reine,f
reine-claude,f
reine-mère,f
reinette,f
rejet,m
rejeton,m
relance,f
relancement,m
relanceur,m
relation,f
relative,f
relativisation,f
relativisme,m
relativité,f
relaxant,m
relaxation,f
relaxe,f
relayeur,m
relecture,f
relent,m
releveur,m
relevé,m
relevée,f
reliage,m
relief,m
relieur,m
religieuse,f
religion,f
religiosité,f
reliquat,m
relique,f
reliure,f
relogement,m
relâchement,m
relève,f
relèvement,m
relégation,f
relégué,m
reléguée,f
remaillage,m
remailleuse,f
remake,m
remaniement,m
remariage,m
remballage,m
rembarquement,m
remblai,m
remblaiement,m
rembobinage,m
rembour,m
rembourrage,m
remboursement,m
remembrance,f
remembrement,m
remerciement,m
remise,f
remodelage,m
remontage,m
remontant,m
remonte,f
remonte-pente,m
remontoir,m
remontrance,f
remontée,f
remorquage,m
remorque,f
remorqueur,m
rempailleur,m
rempart,m
remplacement,m
remplaçant,m
remplaçante,f
remplissage,m
remplisseur,m
remploi,m
remuage,m
remue,f
remuement,m
remueur,m
remugle,m
remède,m
remède-miracle,m
remémoration,f
renaissance,f
renard,m
renarde,f
renardeau,m
renaudeur,m
rencard,m
rencontre,f
rendement,m
rendu,m
renfermement,m
renfermé,m
renfermée,f
renflement,m
renflouage,m
renflouement,m
renfoncement,m
renforcement,m
renfort,m
renfrognement,m
rengagement,m
rengaine,f
rengorgement,m
reniement,m
reniflage,m
reniflement,m
reniflette,f
renifleur,m
renne,m
renom,m
renommée,f
renonce,f
renoncement,m
renonciateur,m
renonciation,f
renoncule,f
renouveau,m
renouvellement,m
renouée,f
renseignement,m
rentabilisation,f
rentabilité,f
rente,f
rentier,m
rentière,f
rentré,m
rentrée,f
renverse,f
renversement,m
renverseur,m
renvoi,m
renégat,m
renégate,f
renégociation,f
rep,m
repaire,m
repartie,f
repassage,m
repasseur,m
repasseuse,f
repavage,m
repeint,m
repentance,f
repentant,m
repentante,f
repenti,m
repentie,f
repentir,m
repeuplement,m
repiquage,m
repique,f
replacement,m
replantation,f
replat,m
repli,m
repliement,m
replâtrage,m
report,m
reportage,m
reportage-vérité,m
reporter,m
repose,f
repose-pied,m
reposoir,m
reposée,f
repoussage,m
repousse,f
repoussoir,m
repreneur,m
reprise,f
reproche,m
reproducteur,m
reproduction,f
reproductrice,f
reprographie,f
représentant,m
représentante,f
représentation,f
reptation,f
reptile,m
republication,f
repère,m
repérage,m
repéreur,m
repêchage,m
requiem,m
requiescat in pace,m
requin,m
requin-baleine,m
requin-tigre,m
requérant,m
requérante,f
requête,f
rescapé,m
rescapée,f
rescision,f
rescousse,f
rescrit,m
reset,m
resocialisation,f
respect,m
respectabilité,f
respir,m
respirateur,m
respiration,f
resplendissement,m
responsabilisation,f
responsabilité,f
resquille,f
resquilleur,m
resquilleuse,f
ressac,m
ressaisissement,m
ressassement,m
ressasseur,m
ressaut,m
ressemblance,f
ressemelage,m
ressentiment,m
resserrage,m
resserre,f
resserrement,m
ressort,m
ressortissant,m
ressortissante,f
ressource,f
ressourcement,m
ressui,m
ressuiement,m
restant,m
restau,m
restaurant,m
restaurateur,m
restauration,f
restauratrice,f
restauroute,m
reste,m
restitution,f
resto,m
restoroute,m
restriction,f
restructuration,f
resucée,f
retable,m
retape,f
retapeur,m
retard,m
retardateur,m
retardement,m
retardé,m
retardée,f
retentissement,m
retenue,f
retirement,m
retiro,m
retombe,f
retombement,m
retombée,f
retouche,f
retoucheur,m
retour,m
retourne,f
retournement,m
retourné,m
retraduction,f
retrait,m
retraite,f
retraitement,m
retraité,m
retraitée,f
retranchement,m
retranscription,f
retransmission,f
retreinte,f
retriever,m
retroussage,m
retroussette,f
retrouvaille,f
retsina,m
reubeu,m
revalidation,f
revalorisation,f
revanchard,m
revancharde,f
revanche,f
revenant,m
revendeur,m
revendeuse,f
revendication,f
revente,f
revenu,m
revient,m
revirement,m
revitalisation,f
revival,m
reviviscence,f
revoir,m
revolver,m
revoyure,f
revue,f
revêtement,m
rezzou,m
reçu,m
reître,m
rhabillage,m
rhabilleur,m
rhapsodie,f
rhinite,f
rhino,m
rhinoplastie,f
rhinoscopie,f
rhizome,m
rho,m
rhodamine,f
rhodia,m
rhodium,m
rhodo,m
rhododendron,m
rhodoïd,m
rhombe,m
rhovyl,m
rhubarbe,f
rhum,m
rhumatisme,m
rhumatologie,f
rhume,m
rhumerie,f
rhyolite,f
rhéostat,m
rhéteur,m
rhétorique,f
ria,f
rial,m
ribambelle,f
ribaud,m
ribleur,m
riboflavine,f
ribot,m
ribote,f
riboteur,m
ribouldingue,f
ricain,m
ricanement,m
ricaneur,m
richard,m
richarde,f
richelieu,m
richesse,f
richomme,m
ricin,m
ricochet,m
ricotta,f
ride,f
rideau,m
ridelle,f
ridicule,m
ridiculisation,f
ridule,f
riel,m
rien,m
riesling,m
rieur,m
rieuse,f
rif,m
rifain,m
riff,m
rififi,m
riflard,m
rifle,m
riflette,f
rift,m
rigaudon,m
rigidité,f
rigodon,m
rigolade,f
rigolage,m
rigolard,m
rigolarde,f
rigole,f
rigollot,m
rigolo,m
rigolote,f
rigorisme,m
rigoureuse,f
rigueur,f
rimaillerie,f
rimailleur,m
rimaye,f
rime,f
rimeur,m
rimeuse,f
rimmel,m
rinceau,m
rincette,f
rinceur,m
rincée,f
ring,m
ringard,m
ringarde,f
ringardise,f
rink,m
rinçage,m
rioja,m
ripaille,f
ripaton,m
ripe,f
ripeur,m
ripolin,m
riposte,f
ripper,m
rire,m
rise,f
riser,m
risette,f
risibilité,f
risotto,m
risque,m
rissole,f
ristourne,f
risée,f
rital,m
ritale,f
rite,m
ritournelle,f
ritualisation,f
rituel,m
rivage,m
rival,m
rivale,f
rivalité,f
rive,f
riverain,m
rivet,m
rivetage,m
riveteuse,f
riveteuse,f
riviera,f
rivière,f
rivoir,m
rixe,f
riz-pain-sel,m
rizière,f
roadster,m
roast beef,m
roast-beef,m
robe,f
robert,m
robette,f
robin,m
robinet,m
robinetterie,f
robinsonnade,m
roblot,m
robot,m
robotique,f
roburite,f
robustesse,f
roc,m
rocade,f
rocaille,f
rocambole,f
rochassier,m
roche,f
rochelle,f
rocher,m
rochet,m
rock,m
rock,m
rock-'n-roll,m
rocket,m
rockeur,m
rockeuse,f
rocking chair,m
rocking-chair,m
rococo,m
rodage,m
rodeo,m
rodéo,m
rogaton,m
rogne,f
rogne-pied,m
rognon,m
rognure,f
rogomme,m
rogue,f
roi,m
roi-roi,m
roi-soleil,m
roideur,f
roitelet,m
roll,m
rolle,m
roller,m
romain,m
romaine,f
roman,m
roman-feuilleton,m
roman-fleuve,m
roman-photo,m
romancero,m
romanche,m
romancier,m
romancière,f
romani,m
romanichel,m
romanichelle,f
romanisation,f
romanité,f
romanticisme,m
romantisme,m
romarin,m
rombière,f
ron,m
ronce,f
roncet,m
ronchon,m
ronchonne,f
ronchonneur,m
ronchonneuse,f
ronchonnot,m
roncier,m
rond,m
rond-de-cuir,m
rond-point,m
rondache,f
ronde,f
ronde-bosse,f
rondeau,m
rondelet,m
rondelle,f
rondeur,f
rondin,m
rondo,m
ronflement,m
ronflette,f
ronfleur,m
ronfleuse,f
rongement,m
rongeur,m
ronin,m
ronron,m
ronronnement,m
ronéo,f
roof,m
roque,m
roquefort,m
roquentin,m
roquet,m
roquette,f
rorqual,m
rosace,f
rosaire,m
rosbif,m
roseau,m
roselière,f
roseraie,f
rosette,f
roseur,f
rosicrucienne,f
rosier,m
rosière,f
rossard,m
rosse,f
rosserie,f
rossignol,m
rossinante,f
rossée,f
rostre,m
rosé,m
rosée,f
roséole,f
rot,m
rotary,m
rotation,f
rotative,f
rote,f
roteur,m
roteuse,f
rotin,m
roto,f
rotonde,f
rotonde,f
rotondité,f
rotor,m
rototo,m
rotule,f
roture,f
roturier,m
roturière,f
roténone,f
rouage,m
rouan,m
roubaisienne,f
roublard,m
roublarde,f
roublardise,f
rouble,m
roucoulade,f
roucoulement,m
roucouleur,m
roudoudou,m
roue,f
rouelle,f
rouennaise,f
rouerie,f
rouet,m
rouf,m
rouge-gorge,m
rouge-queue,m
rougeaud,m
rougeaude,f
rougeoiement,m
rougeole,f
rouget,m
rougeur,f
rough,m
rougissement,m
rouillarde,f
rouille,f
roulade,f
roulage,m
roulante,f
roule,m
rouleau,m
roulement,m
roulette,f
rouleur,m
roulier,m
roulotte,f
roulottière,f
roulure,f
roulé-boulé,m
roumain,m
roumaine,f
roumi,m
round,m
roupane,f
roupette,f
roupie,f
roupillon,m
rouquette,f
rouquin,m
rouquine,f
rouspétage,m
rouspétance,f
rouspéteur,m
rousse,f
rousseau,m
rousserolle,f
roussette,f
rousseur,f
roussi,m
roussin,m
rouste,f
rouston,m
routage,m
routard,m
route,f
routeur,m
routier,m
routin,m
routine,f
routière,f
rouvre,m
roy,m
royale,f
royalty,f
royaume,m
royauté,f
ru,m
ruade,f
ruban,m
rubia,m
rubricard,m
rubrique,f
rubéole,f
ruche,f
rucher,m
ruché,m
ruchée,f
rucksack,m
rudesse,f
rudiment,m
rudoiement,m
rue,f
ruelle,f
ruffian,m
rufian,m
rugby,m
rugbyman,m
rugissement,m
rugosité,f
ruine,f
ruisseau,m
ruisselet,m
ruissellement,m
ruisson,m
rumba,f
rumeur,f
ruminant,m
rumination,f
ruminement,m
rumsteck,m
rune,f
running,m
rupin,m
rupteur,m
rupture,f
rural,m
rurale,f
ruse,f
rush,m
russification,f
rustaud,m
rusticité,f
rustine,f
rusé,m
rusée,f
rut,m
rutabaga,m
rutherford,m
ruée,f
rythme,m
rythmique,f
râble,m
râle,m
râlement,m
râleur,m
râleuse,f
râpe,f
râpé,m
râteau,m
râtelier,m
règle,f
règlement,m
règne,m
réa,m
réabonnement,m
réabsorption,f
réactant,m
réacteur,m
réactif,m
réaction,f
réactivation,f
réactivité,f
réactualisation,f
réadaptation,f
